id,metric,Mean,StdDev
quick-ibis-frost,esmfold_plddt,85.0846746789748,0.061190233935939066
quick-jaguar-birch,boltz2_complex_plddt,0.8849415183067322,NA
quick-jaguar-birch,boltz2_plddt,0.8854385614395142,NA
quick-jaguar-birch,esmfold_plddt,79.95186640162218,0.13860138270692668
quick-jaguar-reed,boltz2_complex_plddt,0.8517269492149353,NA
quick-jaguar-reed,boltz2_plddt,0.7414526343345642,NA
quick-jaguar-reed,esmfold_plddt,88.24991555889986,0.5147590755148406
quick-lion-flint,boltz2_complex_plddt,0.8388197422027588,NA
quick-lion-flint,boltz2_plddt,0.7265748381614685,NA
quick-lion-flint,esmfold_plddt,81.9466324230355,1.3330063400708911
quick-lion-pearl,boltz2_complex_plddt,0.8979538679122925,NA
quick-lion-pearl,boltz2_plddt,0.9010944366455078,NA
quick-lion-pearl,esmfold_plddt,86.71700591284332,0.33955695531768676
quick-lion-rose,boltz2_complex_plddt,0.8447267413139343,NA
quick-lion-rose,boltz2_plddt,0.8614611625671387,NA
quick-lion-rose,esmfold_plddt,88.05495422961688,0.7205878325970106
quick-lynx-moss,boltz2_complex_plddt,0.827212929725647,NA
quick-lynx-moss,boltz2_plddt,0.8417776226997375,NA
quick-lynx-moss,esmfold_plddt,85.74284116676185,0.6187038110023508
quick-mole-snow,boltz2_complex_plddt,0.861847460269928,NA
quick-mole-snow,boltz2_plddt,0.7945254445075989,NA
quick-mole-snow,esmfold_plddt,90.15536595004097,0.1670539191432466
quick-mole-snow,kd,4.1279436191566866e-8,1.3834359974739574e-8
quick-mole-snow,koff,4.51962888830834e-4,9.833095473100613e-5
quick-mole-snow,kon,11212.597490044283,1180.5188147859799
quick-otter-wave,boltz2_complex_plddt,0.8503490686416626,NA
quick-otter-wave,boltz2_plddt,0.8641838431358337,NA
quick-otter-wave,esmfold_plddt,78.33236393355321,0.07792044142676562
quick-owl-lava,boltz2_complex_plddt,0.8673810958862305,NA
quick-owl-lava,boltz2_plddt,0.8723565340042114,NA
quick-owl-lava,esmfold_plddt,84.88846716831134,0.05950690467900869
quick-owl-lava,kd,1.3346827599191974e-7,5.5227649657900854e-8
quick-owl-lava,koff,5.34856479076706e-4,1.118165785173305e-5
quick-owl-lava,kon,4480.602573793737,1741.909067089365
quick-ox-vine,boltz2_complex_plddt,0.8718284964561462,NA
quick-ox-vine,boltz2_plddt,0.7535023093223572,NA
quick-ox-vine,esmfold_plddt,91.77885968315306,0.009205026818802083
quick-panda-opal,boltz2_complex_plddt,0.878915548324585,NA
quick-panda-opal,boltz2_plddt,0.8866555094718933,NA
quick-panda-opal,esmfold_plddt,87.38568943319197,0.07652829396639939
quick-panda-wave,boltz2_complex_plddt,0.8297156691551208,NA
quick-panda-wave,boltz2_plddt,0.8430838584899902,NA
quick-panda-wave,esmfold_plddt,64.52647200965222,3.5410279534915126
quick-quail-ash,boltz2_complex_plddt,0.7751288414001465,NA
quick-quail-ash,boltz2_plddt,0.7467901706695557,NA
quick-quail-ash,esmfold_plddt,84.65100996296945,0.04083133307498216
quick-quail-leaf,boltz2_complex_plddt,0.837813138961792,NA
quick-quail-leaf,boltz2_plddt,0.8504158854484558,NA
quick-quail-leaf,esmfold_plddt,85.8160155873087,0.1760179055255645
quick-quail-pine,boltz2_complex_plddt,0.8615923523902893,NA
quick-quail-pine,boltz2_plddt,0.8766108751296997,NA
quick-quail-pine,esmfold_plddt,90.01522431956252,0.0872540767346031
quick-quail-rose,boltz2_complex_plddt,0.7840741276741028,NA
quick-quail-rose,boltz2_plddt,0.7057196497917175,NA
quick-quail-rose,esmfold_plddt,37.38362494726323,3.930743757670771
quick-ram-quartz,boltz2_complex_plddt,0.8380510807037354,NA
quick-ram-quartz,boltz2_plddt,0.8471218943595886,NA
quick-ram-quartz,esmfold_plddt,85.94546939988119,0.3098623423606067
quick-swan-maple,boltz2_complex_plddt,0.7444126009941101,NA
quick-swan-maple,boltz2_plddt,0.6405232548713684,NA
quick-swan-maple,esmfold_plddt,35.36407820880147,2.639187150820157
quick-toad-ivy,boltz2_complex_plddt,0.8379655480384827,NA
quick-toad-ivy,boltz2_plddt,0.8518644571304321,NA
quick-toad-ivy,esmfold_plddt,85.2647314496307,0.014896945241940187
quick-toad-jade,boltz2_complex_plddt,0.79689621925354,NA
quick-toad-jade,boltz2_plddt,0.7722476124763489,NA
quick-toad-jade,esmfold_plddt,69.96608463351835,0.16604353859488846
quick-wolf-ember,boltz2_complex_plddt,0.8307973742485046,NA
quick-wolf-ember,boltz2_plddt,0.8304492831230164,NA
quick-wolf-ember,esmfold_plddt,87.16506920801771,0.04181530929016565
quick-yak-iron,boltz2_complex_plddt,0.8182110786437988,NA
quick-yak-iron,boltz2_plddt,0.7353846430778503,NA
quick-yak-iron,esmfold_plddt,58.193280295544746,5.214612952403158
quick-yak-leaf,boltz2_complex_plddt,0.8481223583221436,NA
quick-yak-leaf,boltz2_plddt,0.857596218585968,NA
quick-yak-leaf,esmfold_plddt,84.68602917869691,0.09065780668500606
quick-zebra-birch,boltz2_complex_plddt,0.8729876279830933,NA
quick-zebra-birch,boltz2_plddt,0.887464165687561,NA
quick-zebra-birch,esmfold_plddt,61.57041237113399,NA
quiet-ant-vine,boltz2_complex_plddt,0.8484110236167908,NA
quiet-ant-vine,boltz2_plddt,0.7957302331924438,NA
quiet-ant-vine,esmfold_plddt,83.28689539059356,0.6649447790027586
quiet-bee-cedar,boltz2_complex_plddt,0.7987512350082397,NA
quiet-bee-cedar,boltz2_plddt,0.8223112225532532,NA
quiet-bee-cedar,esmfold_plddt,81.29359991537316,2.2379538930853857
quiet-cat-ivy,boltz2_complex_plddt,0.8713014125823975,NA
quiet-cat-ivy,boltz2_plddt,0.885757565498352,NA
quiet-cat-ivy,esmfold_plddt,85.5525526154837,0.22075875984862367
quiet-cat-ivy,kd,9.511000527114746e-8,4.713793227905341e-8
quiet-cat-ivy,koff,0.003201102590493143,1.7634167794522502e-4
quiet-cat-ivy,kon,42744.9733390605,27941.70246916554
quiet-cobra-granite,boltz2_complex_plddt,0.894239604473114,NA
quiet-cobra-granite,boltz2_plddt,0.8978390097618103,NA
quiet-cobra-granite,esmfold_plddt,82.20386202241247,0.13098257115765052
quiet-crane-ice,boltz2_complex_plddt,0.8210726380348206,NA
quiet-crane-ice,boltz2_plddt,0.7564760446548462,NA
quiet-crane-ice,esmfold_plddt,88.28486532031835,0.08091292049377272
quiet-crane-lava,boltz2_complex_plddt,0.8707452416419983,NA
quiet-crane-lava,boltz2_plddt,0.8817057013511658,NA
quiet-crane-wave,boltz2_complex_plddt,0.8397207260131836,NA
quiet-crane-wave,boltz2_plddt,0.7474464178085327,NA
quiet-crane-wave,esmfold_plddt,86.67961945461948,2.182729560071465
quiet-crow-snow,boltz2_complex_plddt,0.7858281135559082,NA
quiet-crow-snow,boltz2_plddt,0.8121111989021301,NA
quiet-crow-snow,esmfold_plddt,75.96764788418928,0.31610966395607887
quiet-deer-oak,boltz2_complex_plddt,0.7725855708122253,NA
quiet-deer-oak,boltz2_plddt,0.7936545014381409,NA
quiet-deer-oak,esmfold_plddt,75.83554639938919,0.04038369362807697
quiet-dove-sand,boltz2_complex_plddt,0.8310331702232361,NA
quiet-dove-sand,boltz2_plddt,0.84584808349609375,NA
quiet-dove-sand,esmfold_plddt,79.07297485995215,0.12909802505333667
quiet-fox-clay,boltz2_complex_plddt,0.7273692488670349,NA
quiet-fox-clay,boltz2_plddt,0.7676946520805359,NA
quiet-fox-clay,esmfold_plddt,26.34246348987151,0.4871301305997117
quiet-fox-ivy,boltz2_complex_plddt,0.8231974840164185,NA
quiet-fox-ivy,boltz2_plddt,0.7340830564498901,NA
quiet-fox-ivy,esmfold_plddt,89.3540411816281,0.5222662107572813
quiet-gecko-cloud,boltz2_complex_plddt,0.8462801575660706,NA
quiet-gecko-cloud,boltz2_plddt,0.8593640327453613,NA
quiet-gecko-cloud,esmfold_plddt,86.62781588827926,7.121125471028509e-4
quiet-hawk-maple,boltz2_complex_plddt,0.8483922481536865,NA
quiet-hawk-maple,boltz2_plddt,0.8576564788818359,NA
quiet-hawk-maple,esmfold_plddt,87.15304019622008,0.1513885444891514
quiet-hawk-willow,boltz2_complex_plddt,0.8560611009597778,NA
quiet-hawk-willow,boltz2_plddt,0.8689546585083008,NA
quiet-hawk-willow,esmfold_plddt,83.72116100443316,0.08668947594383483
quiet-heron-rose,boltz2_complex_plddt,0.8567525744438171,NA
quiet-heron-rose,boltz2_plddt,0.8611822128295898,NA
quiet-heron-rose,esmfold_plddt,81.20308187269383,0.24601216863149192
quiet-ibis-cedar,boltz2_complex_plddt,0.7225793600082397,NA
quiet-ibis-cedar,boltz2_plddt,0.7346606850624084,NA
quiet-ibis-cedar,esmfold_plddt,87.33920541090461,0.20196407707052133
quiet-jaguar-quartz,boltz2_complex_plddt,0.8342896699905396,NA
quiet-jaguar-quartz,boltz2_plddt,0.7723112106323242,NA
quiet-jaguar-quartz,esmfold_plddt,83.8107077862671,0.24056719281562464
quiet-lion-clay,boltz2_complex_plddt,0.8324470520019531,NA
quiet-lion-clay,boltz2_plddt,0.842805027961731,NA
quiet-lion-clay,esmfold_plddt,81.90389082072662,1.889505047201752
quiet-lion-moss,boltz2_complex_plddt,0.8633389472961426,NA
quiet-lion-moss,boltz2_plddt,0.8715888261795044,NA
quiet-lion-moss,esmfold_plddt,84.77876259128115,0.09337790213205362
quiet-lynx-cloud,boltz2_complex_plddt,0.8619910478591919,NA
quiet-lynx-cloud,boltz2_plddt,0.8677675127983093,NA
quiet-lynx-cloud,esmfold_plddt,74.62424302528339,0.45090448622614954
quiet-mole-onyx,boltz2_complex_plddt,0.8234363794326782,NA
quiet-mole-onyx,boltz2_plddt,0.8357377052307129,NA
quiet-mole-onyx,esmfold_plddt,74.94093374923904,5.477582823192054
quiet-mole-ruby,boltz2_complex_plddt,0.7489923238754272,NA
quiet-mole-ruby,boltz2_plddt,0.7203366160392761,NA
quiet-mole-ruby,esmfold_plddt,32.40065585664019,0.0035464353599006853
quiet-moth-clay,boltz2_complex_plddt,0.8369426131248474,NA
quiet-moth-clay,boltz2_plddt,0.8395363092422485,NA
quiet-moth-clay,esmfold_plddt,59.36948360758217,0.5279074175748821
quiet-orca-jade,boltz2_complex_plddt,0.8484684228897095,NA
quiet-orca-jade,boltz2_plddt,0.8575217127799988,NA
quiet-orca-jade,esmfold_plddt,81.76002551211279,0.2386988108244374
quiet-otter-bronze,boltz2_complex_plddt,0.8378825783729553,NA
quiet-otter-bronze,boltz2_plddt,0.8628901839256287,NA
quiet-otter-bronze,esmfold_plddt,59.59902242639795,0.35123199577617553
quiet-panda-willow,boltz2_complex_plddt,0.8530610203742981,NA
quiet-panda-willow,boltz2_plddt,0.866218090057373,NA
quiet-panda-willow,esmfold_plddt,84.10574963358307,1.228694292531184
quiet-panther-wave,boltz2_complex_plddt,0.8793883323669434,NA
quiet-panther-wave,boltz2_plddt,0.8747829794883728,NA
quiet-panther-wave,esmfold_plddt,88.10090434015407,0.05955255278735834
quiet-quail-ember,boltz2_complex_plddt,0.8344889879226685,NA
quiet-quail-ember,boltz2_plddt,0.7889479398727417,NA
quiet-quail-ember,esmfold_plddt,78.2102633393607,0.8781286037847877
quiet-quail-ivy,boltz2_complex_plddt,0.8553953170776367,NA
quiet-quail-ivy,boltz2_plddt,0.8616136908531189,NA
quiet-quail-ivy,esmfold_plddt,83.2049488767281,0.19646550522500075
quiet-ram-dust,boltz2_complex_plddt,0.8143775463104248,NA
quiet-ram-dust,boltz2_plddt,0.7809106707572937,NA
quiet-ram-dust,esmfold_plddt,78.05496198075485,2.7196149218741206
quiet-raven-clay,boltz2_complex_plddt,0.837898313999176,NA
quiet-raven-clay,boltz2_plddt,0.8540906310081482,NA
quiet-raven-clay,esmfold_plddt,80.97840235605676,1.204497204441437
quiet-seal-thorn,boltz2_complex_plddt,0.8671153783798218,NA
quiet-seal-thorn,boltz2_plddt,0.880511462688446,NA
quiet-seal-thorn,esmfold_plddt,72.19492907427805,0.026247305244802524
quiet-shark-ash,boltz2_complex_plddt,0.8614675402641296,NA
quiet-shark-ash,boltz2_plddt,0.8753517270088196,NA
quiet-shark-ash,esmfold_plddt,90.49776369516593,0.011362287352331912
quiet-shark-frost,boltz2_complex_plddt,0.8875654339790344,NA
quiet-shark-frost,boltz2_plddt,0.8971883654594421,NA
quiet-shark-frost,esmfold_plddt,73.0078607438708,0.19244825281296163
quiet-swan-pine,boltz2_complex_plddt,0.8325403928756714,NA
quiet-swan-pine,boltz2_plddt,0.8361998796463013,NA
quiet-swan-pine,esmfold_plddt,84.5365571834801,0.21358267085933982
quiet-swan-willow,boltz2_complex_plddt,0.8768876194953918,NA
quiet-swan-willow,boltz2_plddt,0.8857535719871521,NA
quiet-swan-willow,esmfold_plddt,85.20066333614773,0.09824591637366653
quiet-tiger-vine,boltz2_complex_plddt,0.8516108393669128,NA
quiet-tiger-vine,boltz2_plddt,0.8584543466567993,NA
quiet-tiger-vine,esmfold_plddt,85.55341278705575,0.2286838856571331
quiet-toad-cedar,boltz2_complex_plddt,0.8189254403114319,NA
quiet-toad-cedar,boltz2_plddt,0.8386661410331726,NA
quiet-toad-cedar,esmfold_plddt,83.08008044638511,0.2780777528337469
quiet-wolf-ember,boltz2_complex_plddt,0.8726616501808167,NA
quiet-wolf-ember,boltz2_plddt,0.8769506812095642,NA
quiet-wolf-ember,esmfold_plddt,83.15760015467055,0.060594617866677754
quiet-yak-jade,boltz2_complex_plddt,0.8901821374893188,NA
quiet-yak-jade,boltz2_plddt,0.8967275023460388,NA
quiet-yak-jade,esmfold_plddt,87.3679315512196,0.009493492928383418
radiant-ant-ruby,boltz2_complex_plddt,0.7595038414001465,NA
radiant-ant-ruby,boltz2_plddt,0.6703562140464783,NA
radiant-ant-ruby,esmfold_plddt,50.41979677408513,1.8000899467242573
radiant-bear-leaf,boltz2_complex_plddt,0.8639085292816162,NA
radiant-bear-leaf,boltz2_plddt,0.8769303560256958,NA
radiant-bear-leaf,esmfold_plddt,83.9203350258635,0.10611639806372462
radiant-bear-leaf,kd,9.885080804437527e-8,6.820699252798917e-8
radiant-bear-leaf,koff,5.61471193845316e-4,5.730506565308205e-4
radiant-bear-leaf,kon,4887.953827915543,1746.2078064680938
radiant-bear-marble,boltz2_complex_plddt,0.8539165258407593,NA
radiant-bear-marble,boltz2_plddt,0.8677088618278503,NA
radiant-bear-marble,esmfold_plddt,89.91316160985279,0.016730770141623594
radiant-bee-iron,boltz2_complex_plddt,0.8510202169418335,NA
radiant-bee-iron,boltz2_plddt,0.8647302985191345,NA
radiant-bee-iron,esmfold_plddt,85.76693282636248,1.9135259477599718
radiant-boar-frost,boltz2_complex_plddt,0.8879045844078064,NA
radiant-boar-frost,boltz2_plddt,0.8904232978820801,NA
radiant-boar-frost,esmfold_plddt,83.82236502365814,0.02842142510249441
radiant-cobra-granite,boltz2_complex_plddt,0.8408946990966797,NA
radiant-cobra-granite,boltz2_plddt,0.8562583327293396,NA
radiant-cobra-granite,esmfold_plddt,80.97122105126208,0.2017370310764488
radiant-cobra-wave,boltz2_complex_plddt,0.8601685762405396,NA
radiant-cobra-wave,boltz2_plddt,0.8649871945381165,NA
radiant-cobra-wave,esmfold_plddt,81.6150379212377,0.09699401485336029
radiant-crane-cedar,boltz2_complex_plddt,0.7330015897750854,NA
radiant-crane-cedar,boltz2_plddt,0.6660089492797852,NA
radiant-crane-cedar,esmfold_plddt,31.485258081711585,0.6145761710674884
radiant-crow-cypress,boltz2_complex_plddt,0.8461771607398987,NA
radiant-crow-cypress,boltz2_plddt,0.8616892099380493,NA
radiant-crow-cypress,esmfold_plddt,87.68665214888543,0.6253998898935229
radiant-deer-wave,boltz2_complex_plddt,0.8609602451324463,NA
radiant-deer-wave,boltz2_plddt,0.8712801337242126,NA
radiant-deer-wave,esmfold_plddt,87.73293954801383,0.15155610862288948
radiant-dove-thorn,boltz2_complex_plddt,0.8502217531204224,NA
radiant-dove-thorn,boltz2_plddt,0.8592442870140076,NA
radiant-dove-thorn,esmfold_plddt,88.91978450952722,0.21778873890046668
radiant-dove-willow,boltz2_complex_plddt,0.8768581748008728,NA
radiant-dove-willow,boltz2_plddt,0.8888104557991028,NA
radiant-dove-willow,esmfold_plddt,91.17635940594062,0.02296766837981531
radiant-eagle-lotus,boltz2_complex_plddt,0.8715311288833618,NA
radiant-eagle-lotus,boltz2_plddt,0.8195655941963196,NA
radiant-eagle-lotus,esmfold_plddt,58.003052841949355,0.35078160869751296
radiant-falcon-pearl,boltz2_complex_plddt,0.8950828313827515,NA
radiant-falcon-pearl,boltz2_plddt,0.9089924097061157,NA
radiant-falcon-pearl,esmfold_plddt,77.43166666666666,NA
radiant-fox-marble,boltz2_complex_plddt,0.8436295390129089,NA
radiant-fox-marble,boltz2_plddt,0.8582904934883118,NA
radiant-fox-marble,esmfold_plddt,86.69030520130028,0.07671144901965543
radiant-gecko-cedar,boltz2_complex_plddt,0.7332720756530762,NA
radiant-gecko-cedar,boltz2_plddt,0.7734325528144836,NA
radiant-gecko-cedar,esmfold_plddt,39.10791778673837,0.34443735222919136
radiant-gecko-ruby,boltz2_complex_plddt,0.8421124219894409,NA
radiant-gecko-ruby,boltz2_plddt,0.855385959148407,NA
radiant-gecko-ruby,esmfold_plddt,88.32617761356677,0.16762644880581126
radiant-gecko-ruby,kd,1.1094370011869372e-7,7.654327364906243e-8
radiant-gecko-ruby,koff,5.149809783000156e-4,4.383550481553897e-4
radiant-gecko-ruby,kon,4408.7516477023,705.8550228199944
radiant-goat-ivy,boltz2_complex_plddt,0.8604861497879028,NA
radiant-goat-ivy,boltz2_plddt,0.8726593852043152,NA
radiant-goat-ivy,esmfold_plddt,81.14982758620692,0.1948201097131072
radiant-goat-ivy,kd,1.4517258204424468e-7,2.6549574359092408e-8
radiant-goat-ivy,koff,6.907288459926776e-4,1.53650740513681e-4
radiant-goat-ivy,kon,4757.056123322904,679.8342705431663
radiant-lion-fern,boltz2_complex_plddt,0.8694373369216919,NA
radiant-lion-fern,boltz2_plddt,0.8733823895454407,NA
radiant-lion-fern,esmfold_plddt,90.5192169807048,0.023623125065730444
radiant-mole-dust,boltz2_complex_plddt,0.8443288207054138,NA
radiant-mole-dust,boltz2_plddt,0.8292945027351379,NA
radiant-mole-dust,esmfold_plddt,81.54875530920826,0.1342118343708503
radiant-mole-quartz,boltz2_complex_plddt,0.8704392910003662,NA
radiant-mole-quartz,boltz2_plddt,0.8688184022903442,NA
radiant-mole-quartz,esmfold_plddt,87.90456060633359,0.039684734516167205
radiant-mole-wave,boltz2_complex_plddt,0.8272782564163208,NA
radiant-mole-wave,boltz2_plddt,0.8366476893424988,NA
radiant-mole-wave,esmfold_plddt,79.44628472520853,0.07124190523948869
radiant-moth-vine,boltz2_complex_plddt,0.7098880410194397,NA
radiant-moth-vine,boltz2_plddt,0.6518290042877197,NA
radiant-moth-vine,esmfold_plddt,47.03345544976308,6.020182742781423
radiant-otter-opal,boltz2_complex_plddt,0.8371232748031616,NA
radiant-otter-opal,boltz2_plddt,0.8510189056396484,NA
radiant-otter-opal,esmfold_plddt,82.07165715863093,0.04096248502942261
radiant-panda-flint,boltz2_complex_plddt,0.8285048007965088,NA
radiant-panda-flint,boltz2_plddt,0.8554221987724304,NA
radiant-panda-flint,esmfold_plddt,60.217228915662645,NA
radiant-panda-rose,boltz2_complex_plddt,0.8265341520309448,NA
radiant-panda-rose,boltz2_plddt,0.7727419137954712,NA
radiant-panda-rose,esmfold_plddt,82.1213475549342,0.18658806166184314
radiant-quail-cypress,boltz2_complex_plddt,0.8581976294517517,NA
radiant-quail-cypress,boltz2_plddt,0.8758207559585571,NA
radiant-quail-cypress,esmfold_plddt,81.08965803938818,0.14444696569716978
radiant-ram-plume,boltz2_complex_plddt,0.8637285232543945,NA
radiant-ram-plume,boltz2_plddt,0.8681960105895996,NA
radiant-ram-plume,esmfold_plddt,61.036055045871585,NA
radiant-seal-bronze,boltz2_complex_plddt,0.8594939708709717,NA
radiant-seal-bronze,boltz2_plddt,0.870589554309845,NA
radiant-seal-bronze,esmfold_plddt,84.03455669749965,0.1089145666432382
radiant-seal-opal,boltz2_complex_plddt,0.817193865776062,NA
radiant-seal-opal,boltz2_plddt,0.8261575102806091,NA
radiant-seal-opal,esmfold_plddt,81.73375074506677,0.3221311623631507
radiant-shark-birch,boltz2_complex_plddt,0.852275013923645,NA
radiant-shark-birch,boltz2_plddt,0.8624575734138489,NA
radiant-shark-birch,esmfold_plddt,84.23435491050029,0.18406890042375113
radiant-shark-birch,kd,3.52496115742235e-9,2.384423685175884e-10
radiant-shark-birch,koff,0.0013960459715167232,7.419477318968716e-5
radiant-shark-birch,kon,397815.95552427566,43430.26803987005
radiant-shark-ruby,boltz2_complex_plddt,0.8603171110153198,NA
radiant-shark-ruby,boltz2_plddt,0.8696380853652954,NA
radiant-shark-ruby,esmfold_plddt,86.56685337909488,0.31777474200159117
radiant-vole-sand,boltz2_complex_plddt,0.846470832824707,NA
radiant-vole-sand,boltz2_plddt,0.8596636056900024,NA
radiant-vole-sand,esmfold_plddt,83.43484778892883,0.1126420083718322
radiant-wolf-maple,boltz2_complex_plddt,0.8259484171867371,NA
radiant-wolf-maple,boltz2_plddt,0.8282535672187805,NA
radiant-wolf-maple,esmfold_plddt,88.68285699071313,0.8250861348598637
radiant-zebra-frost,boltz2_complex_plddt,0.8128674030303955,NA
radiant-zebra-frost,boltz2_plddt,0.6977521181106567,NA
radiant-zebra-frost,esmfold_plddt,83.95093647179107,1.193339206525695
radiant-zebra-iron,boltz2_complex_plddt,0.8852903842926025,NA
radiant-zebra-iron,boltz2_plddt,0.8971326947212219,NA
radiant-zebra-iron,esmfold_plddt,77.57144264484891,1.1766379629234944
radiant-zebra-opal,boltz2_complex_plddt,0.7996010184288025,NA
radiant-zebra-opal,boltz2_plddt,0.8181714415550232,NA
radiant-zebra-opal,esmfold_plddt,84.50042882788733,0.031264705062897455
radiant-zebra-stone,boltz2_complex_plddt,0.892483115196228,NA
radiant-zebra-stone,boltz2_plddt,0.8934499621391296,NA
radiant-zebra-stone,esmfold_plddt,82.85475922115492,0.06101631192699535
rapid-bear-reed,boltz2_complex_plddt,0.8423404097557068,NA
rapid-bear-reed,boltz2_plddt,0.8619045615196228,NA
rapid-bear-reed,esmfold_plddt,88.52806802595003,0.008951355834639494
rapid-bee-granite,boltz2_complex_plddt,0.863531231880188,NA
rapid-bee-granite,boltz2_plddt,0.8781824111938477,NA
rapid-bee-granite,esmfold_plddt,77.21985633020756,0.554596202638297
rapid-cat-ice,boltz2_complex_plddt,0.6403030157089233,NA
rapid-cat-ice,boltz2_plddt,0.5630147457122803,NA
rapid-cat-ice,esmfold_plddt,29.951739240506278,6.156157563910138
rapid-cat-plume,boltz2_complex_plddt,0.8169403672218323,NA
rapid-cat-plume,boltz2_plddt,0.8422008752822876,NA
rapid-cat-plume,esmfold_plddt,81.85069549785166,0.17309070470778146
rapid-cat-plume,kd,3.5355765640148264e-8,1.644559495831026e-8
rapid-cat-plume,koff,6.471966346184509e-4,1.5829690907832416e-4
rapid-cat-plume,kon,19498.705777536434,3848.746414741706
rapid-cat-thorn,boltz2_complex_plddt,0.840637743473053,NA
rapid-cat-thorn,boltz2_plddt,0.7031397223472595,NA
rapid-cat-thorn,esmfold_plddt,86.42131198032303,0.25053007812066724
rapid-cobra-moss,boltz2_complex_plddt,0.8456376194953918,NA
rapid-cobra-moss,boltz2_plddt,0.8453122973442078,NA
rapid-cobra-moss,esmfold_plddt,80.38469916753377,0.10026656428732622
rapid-crow-orchid,boltz2_complex_plddt,0.8609333038330078,NA
rapid-crow-orchid,boltz2_plddt,0.8640090823173523,NA
rapid-crow-orchid,esmfold_plddt,75.72716222267212,0.4921706222646903
rapid-deer-wave,boltz2_complex_plddt,0.7746112942695618,NA
rapid-deer-wave,boltz2_plddt,0.7865968346595764,NA
rapid-deer-wave,esmfold_plddt,73.33849615570858,0.06131190607870011
rapid-fox-stone,boltz2_complex_plddt,0.8381649255752563,NA
rapid-fox-stone,boltz2_plddt,0.7121042609214783,NA
rapid-fox-stone,esmfold_plddt,84.73123660252426,0.12248075566377332
rapid-gecko-ice,boltz2_complex_plddt,0.844105064868927,NA
rapid-gecko-ice,boltz2_plddt,0.8594355583190918,NA
rapid-gecko-ice,esmfold_plddt,87.9555905986731,0.2005414099807204
rapid-goat-pine,boltz2_complex_plddt,0.8653765320777893,NA
rapid-goat-pine,boltz2_plddt,0.8381668329238892,NA
rapid-goat-pine,esmfold_plddt,86.57824411881968,0.042740065680603956
rapid-heron-reed,boltz2_complex_plddt,0.7362799644470215,NA
rapid-heron-reed,boltz2_plddt,0.6472776532173157,NA
rapid-heron-reed,esmfold_plddt,79.61184995289798,0.1070653120607956
rapid-ibis-granite,boltz2_complex_plddt,0.8316045999526978,NA
rapid-ibis-granite,boltz2_plddt,0.8284217119216919,NA
rapid-ibis-granite,esmfold_plddt,80.57668936216686,0.44570466459038843
rapid-jaguar-lotus,boltz2_complex_plddt,0.8478152751922607,NA
rapid-jaguar-lotus,boltz2_plddt,0.7405939698219299,NA
rapid-jaguar-lotus,esmfold_plddt,81.49662698040258,5.780878880341503
rapid-jaguar-willow,boltz2_complex_plddt,0.7779766917228699,NA
rapid-jaguar-willow,boltz2_plddt,0.6953715682029724,NA
rapid-jaguar-willow,esmfold_plddt,49.826273825581275,0.05300816771957283
rapid-kiwi-ivy,boltz2_complex_plddt,0.8585008978843689,NA
rapid-kiwi-ivy,boltz2_plddt,0.8560649752616882,NA
rapid-kiwi-ivy,esmfold_plddt,83.25641050509509,0.030898851947044188
rapid-lion-reed,boltz2_complex_plddt,0.8232225775718689,NA
rapid-lion-reed,boltz2_plddt,0.8409773111343384,NA
rapid-lion-reed,esmfold_plddt,80.22895039544954,0.030906683632508942
rapid-lynx-bronze,boltz2_complex_plddt,0.7743797302246094,NA
rapid-lynx-bronze,boltz2_plddt,0.8034934997558594,NA
rapid-lynx-bronze,esmfold_plddt,76.31441068420632,0.1868529243898246
rapid-lynx-rose,boltz2_complex_plddt,0.8886228203773499,NA
rapid-lynx-rose,boltz2_plddt,0.8928777575492859,NA
rapid-lynx-rose,esmfold_plddt,87.57979181271183,0.11749123606111173
rapid-lynx-rose,kd,9.480118377509329e-8,1.811964089990037e-8
rapid-lynx-rose,koff,3.2841097329019834e-4,8.248617637533568e-5
rapid-lynx-rose,kon,3633.2875562865,1413.764762026404
rapid-mole-sand,boltz2_complex_plddt,0.8438461422920227,NA
rapid-mole-sand,boltz2_plddt,0.8591358065605164,NA
rapid-mole-sand,esmfold_plddt,85.98316598731873,0.28574383581281954
rapid-otter-crystal,boltz2_complex_plddt,0.7251080870628357,NA
rapid-otter-crystal,boltz2_plddt,0.734449028968811,NA
rapid-otter-crystal,esmfold_plddt,30.515611208443858,1.0022382590140222
rapid-otter-cypress,boltz2_complex_plddt,0.8118715286254883,NA
rapid-otter-cypress,boltz2_plddt,0.7235806584358215,NA
rapid-otter-cypress,esmfold_plddt,78.0284498307399,1.084106778206767
rapid-otter-lava,boltz2_complex_plddt,0.8422484397888184,NA
rapid-otter-lava,boltz2_plddt,0.8620297312736511,NA
rapid-otter-lava,esmfold_plddt,87.77783733485776,0.057465450677103916
rapid-owl-lava,boltz2_complex_plddt,0.8853201866149902,NA
rapid-owl-lava,boltz2_plddt,0.8965631723403931,NA
rapid-owl-lava,esmfold_plddt,71.65727272727271,NA
rapid-ox-rose,boltz2_complex_plddt,0.8598789572715759,NA
rapid-ox-rose,boltz2_plddt,0.8752855658531189,NA
rapid-ox-rose,esmfold_plddt,88.02845376078899,0.10812194540244396
rapid-swan-leaf,boltz2_complex_plddt,0.8542097210884094,NA
